title,id,link,date
business test analyst,job_841a4dd6a74b4c24,https://ie.indeed.com/rc/clk?jk=841a4dd6a74b4c24&bb=Gr5RufkU-emW-WA0iElLVwZAuzLiFdvyKNxzJp4lhnnhZX-_yyxD0EG9ozJVReKBZfl-lhw6FN5z1whvNDPb0cP2K431JXpfxe_Bd1V0fNg%3D&xkcb=SoCw67M3G51pigAP270PbzkdCdPP&fccid=156e37836c4121f8&vjs=3,Posted 30+ days ago
service management analyst,job_9eff44c0d5737e54,https://ie.indeed.com/rc/clk?jk=9eff44c0d5737e54&bb=Gr5RufkU-emW-WA0iElLVxuecaRSk7DmUtQ5H5qKS4-TyltZN_nD5mjbSFU_o3v96IGyYTOsO9OOtysjAOuaMxCgV44hijcI_NY4HLmPHMM%3D&xkcb=SoAE67M3G51pigAP270ObzkdCdPP&fccid=753062d67d31c43a&vjs=3,Posted 30+ days ago
"senior associate, data management & quantitative analysis",job_99d9ab3c35fc90e8,https://ie.indeed.com/rc/clk?jk=99d9ab3c35fc90e8&bb=Gr5RufkU-emW-WA0iElLV6Ou5j-KRx93OkG_Nz0y1_zWAp80-28K_yNKnRcVN-8mH9Gjw2dS1ekHZtqQNAVaPmCs2hzpcwm7pNZrwxVVTrY%3D&xkcb=SoCZ67M3G51pigAP270NbzkdCdPP&fccid=b4048be2884af072&vjs=3,Posted 30+ days ago
tpm05268 - procurement operations analyst,job_f920efe4b3f12da6,https://ie.indeed.com/rc/clk?jk=f920efe4b3f12da6&bb=Gr5RufkU-emW-WA0iElLV8-CFyLGYvE8OvVWQUiVV1wqKSlM33qKuB4Q6QoEHlNpHZ8TcN7OuxOxM3umNfMwzky_4_pFwlTOUQoBWfBss-o%3D&xkcb=SoAt67M3G51pigAP270MbzkdCdPP&fccid=061e9460c7833d4a&cmp=Tandem-Project-Management&ti=Procurement+Analyst&vjs=3,"Employer
Active 2 days ago"
reserving actuarial analyst,job_4ac77ab5c371524c,https://ie.indeed.com/rc/clk?jk=4ac77ab5c371524c&bb=Gr5RufkU-emW-WA0iElLVxHYkqFdXK8kOg8cXZNiI6JqJts1dmsRw1w5VjHefDyPbyuMEc0HSi1tQoBGtdn1BdQ2UDK9SXuLIzuRU-nI_iQ%3D&xkcb=SoDE67M3G51pigAP270DbzkdCdPP&fccid=398343eefb883739&vjs=3,Posted 30+ days ago
"credit analyst, service industry",job_22387dcc78a28674,https://ie.indeed.com/rc/clk?jk=22387dcc78a28674&bb=Gr5RufkU-emW-WA0iElLVyp0NxHME-3ldBuWmFKcgtQRnHhNxAXJN4VkRYkYGXi_cTGl22g7LowXxIWhPc4iZSm6k8FTxBsbz2wzsdSXgZw%3D&xkcb=SoBw67M3G51pigAP270CbzkdCdPP&fccid=35a973a56df88d75&vjs=3,Posted 30+ days ago
senior data scientist / scientific data programmer analyst,job_0dba8cf1768746d0,https://ie.indeed.com/rc/clk?jk=0dba8cf1768746d0&bb=Gr5RufkU-emW-WA0iElLVx5mzwQrX0EKcFNhdHRZtjHw8tQOzlQcvEXnWdQWBL9EHmg1f31_xoH-9jIgVdQiMwgYEUulYh1fcWLOAIlf6C8%3D&xkcb=SoDt67M3G51pigAP270BbzkdCdPP&fccid=5cbe7ffd8abfb0ac&vjs=3,Posted 30+ days ago
sap fico business analyst,job_4e7c7a9737ba7da2,https://ie.indeed.com/rc/clk?jk=4e7c7a9737ba7da2&bb=Gr5RufkU-emW-WA0iElLV1m9tOgK4OdeTbsyDQTp-94EA4XqfVgFTALNOBOlxFHDXiEx8_AuvcumgYI8yofKLvkmlyct0d-09mBj44Ne4Pw%3D&xkcb=SoBZ67M3G51pigAP270AbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
investment and risk analyst-hybrid,job_1f505346e84d166c,https://ie.indeed.com/rc/clk?jk=1f505346e84d166c&bb=Gr5RufkU-emW-WA0iElLV6pYtuRVYhsjNF0Zx9B5qA2aZ4DO0Q9pPv1nqY_jfQO1nh5uwq0fnZ0VJXJIvSZUo8m-CIO7IVVvDHQT9UXKFWY%3D&xkcb=SoDX67M3G51pigAP270HbzkdCdPP&fccid=40f6e1ba1aac8472&vjs=3,Posted 30+ days ago
senior data analyst,job_5db53428e3137ecf,https://ie.indeed.com/rc/clk?jk=5db53428e3137ecf&bb=Gr5RufkU-emW-WA0iElLV38wCLD34ZExbmvdE00264WIT2kgnxot7nyECJB_5_aeOZzbSqNrDyMnxGzzGlQCj37Qs640Jj3cQw5w22T6I8A%3D&xkcb=SoBj67M3G51pigAP270GbzkdCdPP&fccid=5c5f68ba3689fb17&vjs=3,Posted 30+ days ago
"business analyst ii, data center learning",job_09623ddac12d5a43,https://ie.indeed.com/rc/clk?jk=09623ddac12d5a43&bb=Gr5RufkU-emW-WA0iElLV98rwNAgjwgk8MWKC_oSbGVcyc9dVDKPvtQKS7f9SBIJwUCqGWAIT9k8dN4P2aJUYEgg8bQywVcYr_q8xUfMtqc%3D&xkcb=SoD-67M3G51pigAP270FbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,Posted 30+ days ago
senior data analyst,job_69fe0a509dc30638,https://ie.indeed.com/rc/clk?jk=69fe0a509dc30638&bb=18JWjtTLg2yllrNo48zDKkQaj3l_q63UYh8HgV9_I5mlg4hlAdPqNu9FR8-CJ8lnmxWtAcvfR6ziwOVy-mQ0whNSNCKHrLb3BZEI6g6ZjAQ%3D&xkcb=SoBv67M3G51oxERrxx0JbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
business analyst,job_dc2f1f2adb30c982,https://ie.indeed.com/rc/clk?jk=dc2f1f2adb30c982&bb=18JWjtTLg2yllrNo48zDKs4UPKDiD65ZTOkvI2fH8ka59gjRIJyRbd3uoGu3IJqXxWvaKFi8J6FrbYtbvTeHdHPhYdgtup6PTB9G_opHLC4%3D&xkcb=SoDb67M3G51oxERrxx0IbzkdCdPP&fccid=27e4fac26c899190&vjs=3,Posted 30+ days ago
business analyst - inventory management,job_d88766dda0893be9,https://ie.indeed.com/rc/clk?jk=d88766dda0893be9&bb=18JWjtTLg2yllrNo48zDKtIrr_JU_1C1jw6CZynR3sfDE2rPgEMsg_R8noxdCJWINiGakfv6FZ6635JWkzC0NVrRoHsHzFE4NbcA8Cg2nh4%3D&xkcb=SoBV67M3G51oxERrxx0PbzkdCdPP&fccid=ddf112e6635311aa&vjs=3,Posted 30+ days ago
human resources data analyst,job_df32140ba31f6cce,https://ie.indeed.com/rc/clk?jk=df32140ba31f6cce&bb=18JWjtTLg2yllrNo48zDKnj7ihcg_0xQkjNjmUMIDdhWb_hGnWSyFvtX4PGjsRXqocjHdi8UyA3RP4t66yljMqxdz5TWyQdy73wYNmGEfms%3D&xkcb=SoDh67M3G51oxERrxx0ObzkdCdPP&fccid=893f9f3cd9fe4472&vjs=3,Posted 30+ days ago
it risk & resilience analyst,job_ee74b9cf201780ad,https://ie.indeed.com/rc/clk?jk=ee74b9cf201780ad&bb=18JWjtTLg2yllrNo48zDKoDlZwW4Xzsvz9UAsYrn8adMeaL_01EQwHhntNJHmaQsFZ-9k6Lo-WU6wPe5nuDOOGIeLM6nT0UDTRneLJwsDnM%3D&xkcb=SoB867M3G51oxERrxx0NbzkdCdPP&fccid=2877622de8d296f3&vjs=3,Posted 30+ days ago
reporting expertise analyst,job_17d9f94eb46c73e6,https://ie.indeed.com/rc/clk?jk=17d9f94eb46c73e6&bb=18JWjtTLg2yllrNo48zDKnDmY3sx7O0zKtkrYfh8_Fnbr0atuaARjy8y-WkTyGaJUMWtflB8ebuc4afW-s1TphyQRe0NCNbL8Nd1u1Rshx0%3D&xkcb=SoDI67M3G51oxERrxx0MbzkdCdPP&fccid=133e7005c5444616&vjs=3,Posted 30+ days ago
senior business analyst,job_8bf5ca3270b7e748,https://ie.indeed.com/rc/clk?jk=8bf5ca3270b7e748&bb=18JWjtTLg2yllrNo48zDKjD3uVqcCY2_wKZt_ew8uHE3Z6e1O-MOgQcwCNj1T0SLJRmJDfp8o0mD3RYT2cJNV6HZy51nLnY42zR5a-dTbYI%3D&xkcb=SoAh67M3G51oxERrxx0DbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
supply chain planning analyst,job_7fc5e5b80ab54654,https://ie.indeed.com/rc/clk?jk=7fc5e5b80ab54654&bb=18JWjtTLg2yllrNo48zDKrG2ROqGalm2gqhWoaRZYiPJkPJlADHkPya5An3VQLGSX2ghb5A8sxUaOJchcMjDttxBqCHkMryVknCgxBjuhCI%3D&xkcb=SoCV67M3G51oxERrxx0CbzkdCdPP&fccid=702207a984eaf689&cmp=Morgan-McKinley&ti=Supply+Chain+Analyst&vjs=3,"Employer
Active 7 days ago"
application engineer (technical market analyst),job_66c2de79f27a1792,https://ie.indeed.com/rc/clk?jk=66c2de79f27a1792&bb=18JWjtTLg2yllrNo48zDKknLJL8GwFxhTF5VEJqkOqqBUgdH1AgUHBjhPgYRYRC-qYsfi5poCIDh6tfJEzOpXpSmOMLETmnVQ0QECHc5oic%3D&xkcb=SoAI67M3G51oxERrxx0BbzkdCdPP&fccid=156e37836c4121f8&vjs=3,Posted 30+ days ago
financial reporting analyst,job_a84223081332d24b,https://ie.indeed.com/rc/clk?jk=a84223081332d24b&bb=18JWjtTLg2yllrNo48zDKmeB_ye1GQCYNQxQFT7wFsuGeAf0xKr67Bv86400KQGCLjLQtkXJrWhMpG508MPIztrTKfRJw4K3_rGWyqK0ADQ%3D&xkcb=SoC867M3G51oxERrxx0AbzkdCdPP&fccid=893f9f3cd9fe4472&vjs=3,Posted 30+ days ago
data analyst - supply,job_53951118248695f6,https://ie.indeed.com/rc/clk?jk=53951118248695f6&bb=18JWjtTLg2yllrNo48zDKsiN7KlKcjz-PRuOY7Tq_HgBBtoBTxBguCqOSvIqzVqoD5XowUbFUbukLQCx5ZrKe7-GYOcQcf2traewmdq1aY4%3D&xkcb=SoAy67M3G51oxERrxx0HbzkdCdPP&fccid=1fd28c3c5ae47424&vjs=3,Posted 30+ days ago
"growth marketing analyst, dublin",job_aa68bf104858bf0c,https://ie.indeed.com/rc/clk?jk=aa68bf104858bf0c&bb=18JWjtTLg2yllrNo48zDKgP22OO_bPBBFgd9g-4Acr2Iiw2Gugi77zxfuP6qt7DqmaZKAyZ62AcPuK770RfQQj0GvoS5lvKK1obaRcGZvwg%3D&xkcb=SoCG67M3G51oxERrxx0GbzkdCdPP&fccid=2e80b0c582249621&vjs=3,Posted 30+ days ago
clients and markets analyst,job_38a36e7ee5b93d91,https://ie.indeed.com/rc/clk?jk=38a36e7ee5b93d91&bb=18JWjtTLg2yllrNo48zDKnj7ihcg_0xQCCxpX0ja_WA5RN9fUohKcj-9hcGSOHV1XUksjasqZ1C1YoJcRjImbKM39vRiBjVpxB2XA_b1A34%3D&xkcb=SoAb67M3G51oxERrxx0FbzkdCdPP&fccid=ba23ad9dcadccf36&vjs=3,Posted 30+ days ago
marketing & technology analyst,job_e9474c023dad045e,https://ie.indeed.com/rc/clk?jk=e9474c023dad045e&bb=18JWjtTLg2yllrNo48zDKjP0wySrGkjyY2kgSXrtg7rYTnOBQ3Z-ePFdpm3Mg_UBRMnIJvvqcb3bmOwoyAw69AHrcJV-JFhEMKlZ5fGKUr0%3D&xkcb=SoCv67M3G51oxERrxx0EbzkdCdPP&fccid=61e7cf5bdd8281e8&vjs=3,Posted 30+ days ago
"data analyst, risk specific (and wider business projects).",job_bf971c9f77139405,https://ie.indeed.com/rc/clk?jk=bf971c9f77139405&bb=18JWjtTLg2yllrNo48zDKheM8DaGdYq4XAwxfyYyeSy-jSpEYyABSFFn-Ofv-mZ2OVOxQYjtHcz_PGzUYgJVIvsx75NOInuv_adqfLhYec0%3D&xkcb=SoCI67M3G51oxERrxx0bbzkdCdPP&fccid=3b98171e4a0fd997&vjs=3,Posted 30+ days ago
business analyst,job_4e17f4aac245bbf5,https://ie.indeed.com/rc/clk?jk=4e17f4aac245bbf5&bb=jnOw7IHxpWIM_A93219iDMwPaH0ANb-nj6JjAE5ylePU9htcpIh1UYWbE_1YQFitdHzPGV73Bh__aY_jplyig85aJFtM0qR7MVvOueDRsKs%3D&xkcb=SoBK67M3G51nt2x9CZ0LbzkdCdPP&fccid=83b453dda033f016&vjs=3,Posted 30+ days ago
data analytics consultant,job_533d1518a939f24f,https://ie.indeed.com/rc/clk?jk=533d1518a939f24f&bb=jnOw7IHxpWIM_A93219iDLD5KQ8GWJA8tI3g8LKUSSvTxqVRmztiqw8LwwQpXpOLDO442eOmSKFYLQ3y37RkKu8wbKT0FOBbaSOO5r44ZDI%3D&xkcb=SoD-67M3G51nt2x9CZ0KbzkdCdPP&fccid=e7ddaf5450b501f7&vjs=3,Posted 30+ days ago
"senior data analyst, tax",job_eea99c2258394198,https://ie.indeed.com/rc/clk?jk=eea99c2258394198&bb=jnOw7IHxpWIM_A93219iDKcWiVVbVAI7wqxe9d8JksBAflVXSX4Q0QWK5GtspPB39VjZvQtMQG3pddBDN8KP99iizMqeVdi-gVZenFZgnbY%3D&xkcb=SoBj67M3G51nt2x9CZ0JbzkdCdPP&fccid=9ecb91618c39a24f&vjs=3,Posted 30+ days ago
senior business analyst - product management,job_83c01fb50cd7c061,https://ie.indeed.com/rc/clk?jk=83c01fb50cd7c061&bb=jnOw7IHxpWIM_A93219iDKd6b_HbCkzxXHoXo85ARQBVXb3wm1uNQyrOYVBfsWrhlgmNGqQpdgB0BRACp1AeEoQqXNMWbhUPRoD-_e4RKVs%3D&xkcb=SoDX67M3G51nt2x9CZ0IbzkdCdPP&fccid=3b98171e4a0fd997&vjs=3,Posted 30+ days ago
"business analyst, product management, client facing technology",job_8711a6f39045d267,https://ie.indeed.com/rc/clk?jk=8711a6f39045d267&bb=jnOw7IHxpWIM_A93219iDCQwAlpNDXmq66nRuXDAprAzJMJFX_flQdyAeZFPupXv-GfjbGbt73CrOgqmx-4n8CgvwE-W1eSKN96cPKKEmJQ%3D&xkcb=SoBZ67M3G51nt2x9CZ0PbzkdCdPP&fccid=3b98171e4a0fd997&vjs=3,Posted 30+ days ago
sr data informatics analyst - cloud analytics,job_55a9f69f24f8d350,https://ie.indeed.com/rc/clk?jk=55a9f69f24f8d350&bb=jnOw7IHxpWIM_A93219iDGUAyHs8P7m9Prqc-m8AXg7OvPgJXCT0tTPimVEaR1SffT44eXUkT1ndnJIDi_FXJU1_vXT16Q-KsyQfGv8Fdik%3D&xkcb=SoDt67M3G51nt2x9CZ0ObzkdCdPP&fccid=7442885bc0fa7c14&vjs=3,Posted 30+ days ago
technical business analyst,job_50f9cc83fcf02f5f,https://ie.indeed.com/rc/clk?jk=50f9cc83fcf02f5f&bb=jnOw7IHxpWIM_A93219iDJOpekErqCpZy7HnWY1X80ldq31yuMYg14ubxMlg1D44MquuFHQFMHSLj_yvcqTJiwbeX4361sXJa2gfwITCVaI%3D&xkcb=SoBw67M3G51nt2x9CZ0NbzkdCdPP&fccid=056100fafb0e492f&vjs=3,Posted 30+ days ago
asset project analyst,job_ff4a8c7c8c1ab1a2,https://ie.indeed.com/rc/clk?jk=ff4a8c7c8c1ab1a2&bb=jnOw7IHxpWIM_A93219iDIo8azRkl8FTLGaElJ7T33RiJdQlq_ei79kS4SF3CWam61YRxB4zTVdrpVSMdShmBiMBOrkm1kF2BQ1WCuax8kY%3D&xkcb=SoDE67M3G51nt2x9CZ0MbzkdCdPP&fccid=db7f53db949dad57&vjs=3,Posted 30+ days ago
aml compliance analyst,job_be078359330ccb0a,https://ie.indeed.com/rc/clk?jk=be078359330ccb0a&bb=jnOw7IHxpWIM_A93219iDFQcNzRRblATOSa6JOywCe8mr_wabfXXw9iwZ8oSzxCMnHVwYQpOy4LpJpmFvFstdKCakFyb0IH-vWr6AZAzqVs%3D&xkcb=SoAt67M3G51nt2x9CZ0DbzkdCdPP&fccid=5fe576c1c34a75fd&vjs=3,Posted 30+ days ago
"associate fix analyst, charles river development, senior associate",job_231800c67165507a,https://ie.indeed.com/rc/clk?jk=231800c67165507a&bb=jnOw7IHxpWIM_A93219iDCQwAlpNDXmqGixGut5wCrtXYnKp22dbU6fpnIUBfLwKeVKDdvpfSoLZSv6ofIFZOZmQRE6OrO16dXnxan1skAY%3D&xkcb=SoCZ67M3G51nt2x9CZ0CbzkdCdPP&fccid=92f1ccd9154b0139&vjs=3,Posted 30+ days ago
principal scientific data analyst,job_85ed7d2305703190,https://ie.indeed.com/rc/clk?jk=85ed7d2305703190&bb=jnOw7IHxpWIM_A93219iDDPuYh7ZLKw5Vd-9k2P1ZDJ1u1RCOllXHLpt_6mjhe7DJNwduNwmqksX4DXGGautycHuCowSzQnb7YaSzAyRhyE%3D&xkcb=SoAE67M3G51nt2x9CZ0BbzkdCdPP&fccid=893f9f3cd9fe4472&vjs=3,Posted 30+ days ago
credit risk modelling analyst,job_e334ca678fab925f,https://ie.indeed.com/rc/clk?jk=e334ca678fab925f&bb=jnOw7IHxpWIM_A93219iDMm6k5AGzNYzesvV66_sakxuJy5-qXzL2HdMutB8eYBMMBNEdm_292ERzQVxdWif1tvdvzmroxBH1IggHyvlmWo%3D&xkcb=SoCw67M3G51nt2x9CZ0AbzkdCdPP&fccid=867bf7143e8ea41c&vjs=3,Posted 30+ days ago
hr data analyst,job_4fb9ce5bf5c04df6,https://ie.indeed.com/rc/clk?jk=4fb9ce5bf5c04df6&bb=jnOw7IHxpWIM_A93219iDJ9IUx5FEdJADcVz0fZC6GoUoaGf6ID1hT-hO4sfoS06Abl3eJtZKBXJhit-fCUXxb0lBgfA19uSNdZipOntcXA%3D&xkcb=SoA-67M3G51nt2x9CZ0HbzkdCdPP&fccid=44a1b9dae4eceb3e&vjs=3,Posted 30+ days ago
sr data informatics analyst - cloud analytics,job_7c77caf281cd06c2,https://ie.indeed.com/rc/clk?jk=7c77caf281cd06c2&bb=jnOw7IHxpWIM_A93219iDKTluJIt7eI9neiIf0dMdsvpuajfH4imEu1KFI-mzPkX-5f6CKoi32nyizgBiHTQENZRlTwo2eiNOQfHhggcUYQ%3D&xkcb=SoCK67M3G51nt2x9CZ0GbzkdCdPP&fccid=7442885bc0fa7c14&vjs=3,Posted 30+ days ago
senior quantitative analyst - model validation,job_538814e4312fe5c6,https://ie.indeed.com/rc/clk?jk=538814e4312fe5c6&bb=jnOw7IHxpWIM_A93219iDGqVcpPxTSe9KTww2F7JDNXSGBxQlz1wBFn9m-y6eexkVH-dNe-TSUKn3rR20CjYpReacHp9t0M5_aKLYJ81CAI%3D&xkcb=SoAX67M3G51nt2x9CZ0FbzkdCdPP&fccid=893f9f3cd9fe4472&vjs=3,Posted 30+ days ago
data analyst - energy,job_f7479e50d335c09c,https://ie.indeed.com/rc/clk?jk=f7479e50d335c09c&bb=aD1u3TXr7bzzOdkBw8DxNHlSO10ESrCx4AiibSkzX4EBxlwXkCE5P1O5j29jgTBPSE_FdDDAvWai05yHk-wT4xmPTKyN4ypRNt4cSY-3wtA%3D&xkcb=SoBz67M3G51mxjx9Np0LbzkdCdPP&fccid=893f9f3cd9fe4472&vjs=3,Posted 30+ days ago
operations regulatory reporting analyst/senior analyst,job_8706c4a4c566217f,https://ie.indeed.com/rc/clk?jk=8706c4a4c566217f&bb=aD1u3TXr7bzzOdkBw8DxNHlSO10ESrCxyWj_hT7U2x6r7Ay7VF2Jl-Q2F7GOowBLCrwzs5yfwNbd6KzbssQWVQUH9wJLGkSeZhy2vVixBb0%3D&xkcb=SoDH67M3G51mxjx9Np0KbzkdCdPP&fccid=8313674caf8d4085&vjs=3,Posted 30+ days ago
operations regulatory reporting analyst/senior analyst,job_e93d46577c7d532f,https://ie.indeed.com/rc/clk?jk=e93d46577c7d532f&bb=aD1u3TXr7bzzOdkBw8DxNKsBvwgO9RuBWxZC5VdSfCRp2xsDkAFVQsv5VDvuSlDmiJTH0kH7kXZKt1ADndZ_dKtWGjpahPnJ_sgxT1q3OI4%3D&xkcb=SoBa67M3G51mxjx9Np0JbzkdCdPP&fccid=0cd4bc1e6c2e9f76&vjs=3,Posted 30+ days ago
operations analyst,job_f93b95865e72af49,https://ie.indeed.com/rc/clk?jk=f93b95865e72af49&bb=aD1u3TXr7bzzOdkBw8DxNM43T3zEyvJ9HFxXkIcpkl42vhA0XCyzzTXAjra3bhm9qdK6FjIg2ELF5LE-pvKzXvCZzBnjphsqGFn0KKS-gXE%3D&xkcb=SoDu67M3G51mxjx9Np0IbzkdCdPP&fccid=893f9f3cd9fe4472&vjs=3,Posted 30+ days ago
"senior analyst, strategic insights & corporate finance business partner (remote/home based)",job_8a8c8a9e66a5ba0e,https://ie.indeed.com/rc/clk?jk=8a8c8a9e66a5ba0e&bb=aD1u3TXr7bzzOdkBw8DxNFe33Wno5nnutVHKa35iKQQomKqd3D5LXsHTulY7tZzEz2rtTThSsRUwA8e6Ge0-aWxBNovh7UZ3q6wuAMZNsDg%3D&xkcb=SoBg67M3G51mxjx9Np0PbzkdCdPP&fccid=d3611f5bb96ad711&vjs=3,Posted 30+ days ago
business analyst - warehouse (hybrid),job_9155fd5d017ec8c5,https://ie.indeed.com/rc/clk?jk=9155fd5d017ec8c5&bb=aD1u3TXr7bzzOdkBw8DxNDG-FSmKDgaFAeftLybNMhjPmNBmKpc2fVtPleKOT_e1IEPK9S2Tp3GpIomHaq3BfmNrrb2Z_lsgzGHk5sikMSo%3D&xkcb=SoDU67M3G51mxjx9Np0ObzkdCdPP&fccid=ddf112e6635311aa&vjs=3,Posted 30+ days ago
"data analyst / engineer (dublin, ireland)",job_ec668e48d7ee01e6,https://ie.indeed.com/rc/clk?jk=ec668e48d7ee01e6&bb=aD1u3TXr7bzzOdkBw8DxNIQiR0HMBguwAYeREeRyjfetJWaz9E5lkyKRteYW9SesYWiw8fvoA5ggT4nQ_7XHNCLudQIseZQiYLeg-NT_ZSo%3D&xkcb=SoBJ67M3G51mxjx9Np0NbzkdCdPP&fccid=f0438840b877b65a&vjs=3,"Employer
Active 4 days ago"
"business intelligence sales specialist (english, french)",job_bbc65cf8152b0ecf,https://ie.indeed.com/rc/clk?jk=bbc65cf8152b0ecf&bb=aD1u3TXr7bzzOdkBw8DxNKcXkBzawtYwskDPuNob0wvTUds5dqG831hEbbJDZzNm6pFcJsMo5KX82-p0omACUhEzuYFPJQStIMNYcHAXLsc%3D&xkcb=SoD967M3G51mxjx9Np0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3,Posted 30+ days ago
data analytics and assurance senior associate | ras | dublin,job_c647d88ae3987e44,https://ie.indeed.com/rc/clk?jk=c647d88ae3987e44&bb=aD1u3TXr7bzzOdkBw8DxNIhcie3yS-piRubvYUoyuLAK9Alw3dUHqkWBWU-arJH6XEJHeZ32T44KSz1NZKezj1Qtv48NDH4Hk1VI10mwaRk%3D&xkcb=SoAU67M3G51mxjx9Np0DbzkdCdPP&fccid=5e964c4afc56b180&vjs=3,Posted 30+ days ago
data analytics and assurance | manager| ras | dublin,job_855bca343e080729,https://ie.indeed.com/rc/clk?jk=855bca343e080729&bb=aD1u3TXr7bzzOdkBw8DxNKsBvwgO9RuBT4xuAqM_Kv2JtT6lE3y5tN3fmRDHQuDL0uZbWLh4Nlx-Sn-fNbhVZ705CUoess5Bay6EZA7Gf9Y%3D&xkcb=SoCg67M3G51mxjx9Np0CbzkdCdPP&fccid=5e964c4afc56b180&vjs=3,Posted 30+ days ago
payments cro strategy risk analyst,job_057b6dcc9a1adebc,https://ie.indeed.com/rc/clk?jk=057b6dcc9a1adebc&bb=aD1u3TXr7bzzOdkBw8DxNGdpEuJ2I0XQUEFte_nYQMD5Uy8oRxkJDJU1tAjXDqbI9QoSeEnBRa_zc2-1EcMjmR4l5003f1iaRxNnMul0QMM%3D&xkcb=SoA967M3G51mxjx9Np0BbzkdCdPP&fccid=ae5bfc395c530fbc&vjs=3,Posted 30+ days ago
"data scientist, product analytics",job_f56b0c052f71d391,https://ie.indeed.com/rc/clk?jk=f56b0c052f71d391&bb=aD1u3TXr7bzzOdkBw8DxNEL4X0t42usUSgUgr6GLhEGtO9GpajAGyLYlDcY0QIpLGzlQQiO6YfLyALNmy7dKsksLj4BzGppMZEpotXN0DqI%3D&xkcb=SoCJ67M3G51mxjx9Np0AbzkdCdPP&fccid=ba07516c418dda52&vjs=3,Posted 30+ days ago
2024 graduate opportunities – data analytics & ai,job_864f2943a780af4b,https://ie.indeed.com/rc/clk?jk=864f2943a780af4b&bb=aD1u3TXr7bzzOdkBw8DxNGR_dDwxEhETBGyZk1hl1wG0_Y9DXveMJfzWFsZU61UiJUI82w9brhglqilFgtxDQTj-BZFd7NG6ImTQBMoNZ9M%3D&xkcb=SoAH67M3G51mxjx9Np0HbzkdCdPP&fccid=6a69b211674e7fe9&vjs=3,Posted 30+ days ago
privacy data analyst - spanish - wfo,job_d65eadac6522b064,https://ie.indeed.com/rc/clk?jk=d65eadac6522b064&bb=aD1u3TXr7bzzOdkBw8DxNH83kKuMw6-ZXJrZt-3uDlEPFIyB2ECimJPLCROQ1r-o9_W6LqI6ybYkRSFTWt7RKA6Ox2eqDeurmNRnkYKfohE%3D&xkcb=SoCz67M3G51mxjx9Np0GbzkdCdPP&fccid=afe85deef9b97f13&vjs=3,Posted 30+ days ago
senior business analyst,job_3b412f2622db2467,https://ie.indeed.com/rc/clk?jk=3b412f2622db2467&bb=aD1u3TXr7bzzOdkBw8DxNMeW4OIbzQssWCP6YREKzzVrR-F4E_lh2XnIzlDiWI82ktbmh2U5W-ef6IzxBCWXlnHgmfaZv4lGI59GPqVMWKQ%3D&xkcb=SoAu67M3G51mxjx9Np0FbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
data analyst,job_c103914e8a87de69,https://ie.indeed.com/rc/clk?jk=c103914e8a87de69&bb=awP4FhNBoVD16YV7Oi8X3e_QpKMcozkMOcunuabzskdrfHQYCUvHtUts-63_noZIlo4o60ytfGEbIp8uuHagxjfox-kY4pfzT1epTLr3agw%3D&xkcb=SoCt67M3G51mD1wHEx0LbzkdCdPP&fccid=79d95b1544240a36&vjs=3,Posted 30+ days ago
lead data analyst,job_5ef9129bf525f167,https://ie.indeed.com/rc/clk?jk=5ef9129bf525f167&bb=awP4FhNBoVD16YV7Oi8X3ZF972zx6qrrHCIrAEYHmu_2Ocs8ukJS6BK03KE5f_7mO2Yt11Wk6crwex4J_JuoYhzuykNLCUQYYtPnHuhn_7s%3D&xkcb=SoAZ67M3G51mD1wHEx0KbzkdCdPP&fccid=8718b6e9423fe2a3&cmp=Recruit.ie&ti=Data+Analyst&vjs=3,Posted 30+ days ago
"business analyst, avp - hybrid",job_ca390ad977854bda,https://ie.indeed.com/rc/clk?jk=ca390ad977854bda&bb=awP4FhNBoVD16YV7Oi8X3SauSbVB7aHABKTSj0imnN5HYD7AIZbVV92374JHRL2bxERBC2CIpCA6C1ols5DNvRAu-RPzl3K4nrN-reqC3Sw%3D&xkcb=SoCE67M3G51mD1wHEx0JbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3,Posted 30+ days ago
privacy data analyst - spanish - wfo,job_613c6fb2ea9831ed,https://ie.indeed.com/rc/clk?jk=613c6fb2ea9831ed&bb=awP4FhNBoVD16YV7Oi8X3fOSDSGhbO5R2I0GcvFB3bHLgI8Odhc4Hp8neteKiETCMubLvNyez5lBLYcTF-S8mU-yiEt75eX_n4_K7FjbKWE%3D&xkcb=SoAw67M3G51mD1wHEx0IbzkdCdPP&fccid=afe85deef9b97f13&vjs=3,Posted 30+ days ago
